index_int,index_str_x,index_float_x,group_int,group_str,group_float,value_bool_0,value_float_0,value_int_0,value_str_name,value_str_color,value_str_android,index_str_y,index_float_y,value_bool_1,value_float_1,value_int_1
0,AAAAAAAAAA,0.5671192330560969,8,AAAAAAAAAI,8.370933971347112,False,-47.891,49,Thomas Bailey,black,Android 3.2.4,AAAAAAAAAA,0.5671192330560969,True,1.818,59
1,AAAAAAAAAB,1.9879425157983464,14,AAAAAAAAAO,14.345018397432105,False,28.373,2,Peter Moore,yellow,Android 2.3.7,AAAAAAAAAB,1.9879425157983464,True,-90.29,44
2,AAAAAAAAAC,2.7557550821513206,7,AAAAAAAAAH,7.166716081647925,False,39.659,64,Cassandra Jensen,gray,Android 11,AAAAAAAAAC,2.7557550821513206,False,-57.342,48
3,AAAAAAAAAD,3.952539975290589,10,AAAAAAAAAK,10.22055495611202,False,98.597,82,Catherine Long,white,Android 2.3.1,AAAAAAAAAD,3.952539975290589,False,-25.214,4
4,AAAAAAAAAE,4.058599681979619,13,AAAAAAAAAN,13.9654032012594,True,-27.175,29,Melissa Cunningham,purple,Android 4.4.4,AAAAAAAAAE,4.058599681979619,False,-25.81,59
5,AAAAAAAAAF,5.59919342657821,13,AAAAAAAAAN,13.944371639015207,True,30.264,57,Sarah Davis,olive,Android 7.0,AAAAAAAAAF,5.59919342657821,False,21.845,43
6,AAAAAAAAAG,6.340141219865228,12,AAAAAAAAAM,12.595671272434467,True,73.696,49,Tim Brown,yellow,Android 8.1.0,AAAAAAAAAG,6.340141219865228,False,68.828,87
7,AAAAAAAAAH,7.434637283076719,16,AAAAAAAAAQ,16.713587713083662,False,30.444,3,Eric Johnson,lime,Android 7.1.1,AAAAAAAAAH,7.434637283076719,False,-71.509,27
8,AAAAAAAAAI,8.32933447725298,12,AAAAAAAAAM,12.932587347313945,False,26.75,2,Marc Campbell,silver,Android 8.0.0,AAAAAAAAAI,8.32933447725298,False,95.131,93
9,AAAAAAAAAJ,9.406534393586034,11,AAAAAAAAAL,11.262139555392128,False,98.775,59,Amy Ruiz,aqua,Android 6.0.1,AAAAAAAAAJ,9.406534393586034,False,-3.735,74
